38.0 , 26.0 , 21.0
41.0 , 28.0 , 21.0
39.0 , 26.0 , 22.0
41.0 , 29.0 , 24.0
41.0 , 26.0 , 23.0
41.0 , 29.0 , 23.0
42.0 , 29.0 , 23.0
43.0 , 29.0 , 23.0
45.0 , 29.0 , 24.0
45.0 , 30.0 , 26.0
43.0 , 30.0 , 24.0
42.0 , 29.0 , 21.0
41.0 , 26.0 , 22.0
38.0 , 25.0 , 20.0
37.0 , 25.0 , 21.0
39.0 , 28.0 , 21.0
37.0 , 26.0 , 22.0
39.0 , 26.0 , 22.0
41.0 , 28.0 , 24.0
38.0 , 26.0 , 22.0
41.0 , 28.0 , 22.0
38.0 , 28.0 , 22.0
41.0 , 28.0 , 23.0
38.0 , 28.0 , 22.0
39.0 , 28.0 , 22.0
41.0 , 28.0 , 23.0
38.0 , 28.0 , 22.0
38.0 , 26.0 , 21.0
34.0 , 26.0 , 21.0
37.0 , 26.0 , 21.0
36.0 , 25.0 , 21.0
38.0 , 28.0 , 21.0
38.0 , 25.0 , 20.0
39.0 , 26.0 , 22.0
41.0 , 28.0 , 23.0
39.0 , 26.0 , 21.0
39.0 , 25.0 , 21.0
37.0 , 28.0 , 23.0
38.0 , 26.0 , 22.0
39.0 , 28.0 , 22.0
38.0 , 25.0 , 21.0
37.0 , 25.0 , 22.0
37.0 , 26.0 , 22.0
34.0 , 25.0 , 21.0
36.0 , 24.0 , 20.0
34.0 , 24.0 , 20.0
37.0 , 25.0 , 21.0
34.0 , 25.0 , 21.0
37.0 , 25.0 , 20.0
37.0 , 25.0 , 20.0
38.0 , 28.0 , 21.0
38.0 , 26.0 , 21.0
39.0 , 28.0 , 22.0
42.0 , 28.0 , 22.0
39.0 , 28.0 , 24.0
42.0 , 29.0 , 23.0
45.0 , 30.0 , 23.0
45.0 , 30.0 , 24.0
46.0 , 32.0 , 24.0
46.0 , 32.0 , 24.0
45.0 , 30.0 , 26.0
46.0 , 30.0 , 23.0
45.0 , 30.0 , 26.0
46.0 , 32.0 , 26.0
47.0 , 30.0 , 26.0
47.0 , 33.0 , 27.0
45.0 , 32.0 , 27.0
45.0 , 30.0 , 27.0
47.0 , 32.0 , 26.0
46.0 , 32.0 , 27.0
46.0 , 32.0 , 26.0
47.0 , 32.0 , 26.0
50.0 , 34.0 , 27.0
49.0 , 33.0 , 28.0
47.0 , 32.0 , 24.0
50.0 , 33.0 , 27.0
47.0 , 33.0 , 26.0
49.0 , 33.0 , 26.0
47.0 , 33.0 , 26.0
47.0 , 32.0 , 26.0
43.0 , 29.0 , 24.0
45.0 , 30.0 , 24.0
42.0 , 29.0 , 24.0
43.0 , 29.0 , 26.0
43.0 , 29.0 , 26.0
46.0 , 32.0 , 24.0
46.0 , 30.0 , 26.0
43.0 , 30.0 , 26.0
45.0 , 30.0 , 24.0
45.0 , 30.0 , 23.0
42.0 , 29.0 , 23.0
43.0 , 29.0 , 23.0
43.0 , 29.0 , 24.0
45.0 , 32.0 , 24.0
43.0 , 30.0 , 24.0
45.0 , 30.0 , 24.0
46.0 , 33.0 , 26.0
45.0 , 29.0 , 24.0
45.0 , 32.0 , 26.0
45.0 , 30.0 , 24.0
45.0 , 29.0 , 24.0
45.0 , 30.0 , 24.0
42.0 , 29.0 , 24.0
43.0 , 29.0 , 23.0
43.0 , 29.0 , 24.0
43.0 , 32.0 , 26.0
45.0 , 30.0 , 24.0
45.0 , 29.0 , 24.0
45.0 , 30.0 , 26.0
45.0 , 30.0 , 26.0
45.0 , 32.0 , 26.0
45.0 , 30.0 , 26.0
45.0 , 33.0 , 27.0
45.0 , 32.0 , 27.0
46.0 , 30.0 , 27.0
45.0 , 29.0 , 24.0
43.0 , 29.0 , 23.0
42.0 , 30.0 , 26.0
42.0 , 29.0 , 23.0
43.0 , 30.0 , 26.0
45.0 , 32.0 , 26.0
45.0 , 30.0 , 24.0
45.0 , 30.0 , 26.0
45.0 , 30.0 , 24.0
45.0 , 30.0 , 24.0
45.0 , 30.0 , 24.0
43.0 , 30.0 , 26.0
45.0 , 30.0 , 26.0
47.0 , 33.0 , 27.0
45.0 , 30.0 , 26.0
45.0 , 30.0 , 24.0
45.0 , 30.0 , 26.0
43.0 , 29.0 , 23.0
42.0 , 30.0 , 26.0
43.0 , 29.0 , 24.0
43.0 , 32.0 , 26.0
45.0 , 30.0 , 24.0
45.0 , 30.0 , 27.0
46.0 , 32.0 , 24.0
46.0 , 30.0 , 24.0
45.0 , 30.0 , 26.0
46.0 , 32.0 , 26.0
46.0 , 32.0 , 26.0
46.0 , 32.0 , 27.0
45.0 , 30.0 , 24.0
46.0 , 32.0 , 27.0
45.0 , 32.0 , 24.0
46.0 , 32.0 , 27.0
47.0 , 32.0 , 28.0
47.0 , 32.0 , 24.0
45.0 , 30.0 , 27.0
45.0 , 32.0 , 24.0
46.0 , 32.0 , 27.0
49.0 , 32.0 , 28.0
49.0 , 33.0 , 27.0
46.0 , 32.0 , 27.0
45.0 , 30.0 , 26.0
47.0 , 32.0 , 24.0
45.0 , 32.0 , 27.0
45.0 , 32.0 , 26.0
45.0 , 30.0 , 27.0
46.0 , 32.0 , 24.0
46.0 , 32.0 , 24.0
45.0 , 29.0 , 24.0
45.0 , 30.0 , 24.0
45.0 , 30.0 , 27.0
45.0 , 29.0 , 26.0
46.0 , 32.0 , 26.0
46.0 , 29.0 , 24.0
45.0 , 32.0 , 27.0
47.0 , 30.0 , 26.0
47.0 , 33.0 , 27.0
47.0 , 33.0 , 27.0
49.0 , 32.0 , 26.0
47.0 , 32.0 , 27.0
47.0 , 32.0 , 26.0
46.0 , 32.0 , 23.0
45.0 , 30.0 , 23.0
47.0 , 30.0 , 26.0
46.0 , 33.0 , 27.0
46.0 , 30.0 , 27.0
46.0 , 33.0 , 27.0
47.0 , 33.0 , 27.0
47.0 , 32.0 , 26.0
49.0 , 32.0 , 28.0
52.0 , 34.0 , 29.0
49.0 , 33.0 , 30.0
47.0 , 32.0 , 27.0
50.0 , 34.0 , 27.0
46.0 , 32.0 , 26.0
49.0 , 32.0 , 27.0
47.0 , 32.0 , 27.0
50.0 , 33.0 , 27.0
47.0 , 33.0 , 28.0
50.0 , 35.0 , 30.0
50.0 , 32.0 , 29.0
47.0 , 32.0 , 30.0
49.0 , 33.0 , 28.0
49.0 , 33.0 , 24.0
47.0 , 32.0 , 27.0
46.0 , 30.0 , 27.0
47.0 , 33.0 , 27.0
49.0 , 33.0 , 27.0
50.0 , 34.0 , 28.0
47.0 , 33.0 , 30.0
47.0 , 32.0 , 28.0
46.0 , 32.0 , 24.0
45.0 , 30.0 , 23.0
46.0 , 32.0 , 24.0
46.0 , 33.0 , 24.0
47.0 , 32.0 , 27.0
47.0 , 32.0 , 27.0
47.0 , 32.0 , 24.0
47.0 , 32.0 , 27.0
46.0 , 32.0 , 24.0
47.0 , 32.0 , 27.0
46.0 , 30.0 , 24.0
47.0 , 30.0 , 26.0
47.0 , 32.0 , 27.0
47.0 , 33.0 , 28.0
46.0 , 32.0 , 28.0
49.0 , 32.0 , 28.0
45.0 , 32.0 , 28.0
46.0 , 30.0 , 27.0
46.0 , 32.0 , 26.0
45.0 , 30.0 , 24.0
45.0 , 32.0 , 27.0
46.0 , 30.0 , 26.0
46.0 , 30.0 , 27.0
46.0 , 30.0 , 27.0
46.0 , 32.0 , 27.0
47.0 , 32.0 , 26.0
46.0 , 30.0 , 24.0
45.0 , 32.0 , 26.0
45.0 , 32.0 , 26.0
47.0 , 32.0 , 27.0
50.0 , 32.0 , 27.0
49.0 , 32.0 , 28.0
46.0 , 32.0 , 29.0
47.0 , 33.0 , 29.0
47.0 , 32.0 , 28.0
50.0 , 33.0 , 27.0
47.0 , 33.0 , 27.0
49.0 , 34.0 , 27.0
50.0 , 33.0 , 30.0
47.0 , 32.0 , 28.0
49.0 , 32.0 , 28.0
49.0 , 33.0 , 28.0
50.0 , 34.0 , 31.0
50.0 , 33.0 , 28.0
49.0 , 33.0 , 29.0
47.0 , 32.0 , 26.0
50.0 , 33.0 , 27.0
47.0 , 33.0 , 24.0
45.0 , 30.0 , 27.0
46.0 , 30.0 , 27.0
46.0 , 32.0 , 28.0
46.0 , 30.0 , 28.0
45.0 , 29.0 , 27.0
45.0 , 30.0 , 27.0
49.0 , 33.0 , 27.0
46.0 , 33.0 , 27.0
47.0 , 32.0 , 27.0
47.0 , 33.0 , 28.0
49.0 , 32.0 , 27.0
50.0 , 32.0 , 24.0
49.0 , 34.0 , 28.0
52.0 , 34.0 , 29.0
49.0 , 34.0 , 29.0
49.0 , 30.0 , 28.0
47.0 , 32.0 , 28.0
50.0 , 33.0 , 27.0
50.0 , 33.0 , 27.0
50.0 , 34.0 , 28.0
51.0 , 37.0 , 30.0
51.0 , 35.0 , 30.0
51.0 , 34.0 , 30.0
52.0 , 34.0 , 30.0
51.0 , 37.0 , 30.0
52.0 , 34.0 , 28.0
